mCarName,mTrackLocation,mTrackVariation,mCurrentLap,mWorldPosition[0],mWorldPosition[1],mWorldPosition[2],mLocalAcceleration[0],mLocalAcceleration[1],mLocalAcceleration[2],mSteering,mBrake,mThrottle,mTyreRPS[0],mTyreRPS[1],mTyreRPS[2],mTyreRPS[3],mWorldVelocity[0],mWorldVelocity[1],mWorldVelocity[2],mOrientation[0],mOrientation[1],mOrientation[2],mSpeed,mCurrentTime,mAngularVelocity[0],mAngularVelocity[1],mAngularVelocity[2]
Toyota GT-86,Laguna_Seca,,1,-259.359,218.422,80.269,-10.1175,-0.327293,-2.13622,0.0297712,0,1,-85.8186,-84.0954,-89.2155,-93.2071,26.5387,-0.338111,-1.27591,-0.00967506,-1.44319,-0.0276847,26.5715,35.752,0.00623086,-0.302425,0.0161687
Toyota GT-86,Laguna_Seca,,1,-257.942,218.404,80.1892,-10.0827,-0.181688,-2.1473,0.0294452,0,1,-85.9976,-84.3817,-89.2341,-93.1656,26.5756,-0.335326,-1.77494,-0.00947394,-1.42743,-0.0287867,26.6438,35.803,0.00348181,-0.289752,0.0160149
Toyota GT-86,Laguna_Seca,,1,-256.213,218.383,80.0529,-9.71929,-0.278105,-2.24728,0.0199923,0,1,-86.3574,-84.8761,-89.3883,-92.9174,26.6194,-0.328262,-2.48757,-0.00905494,-1.40925,-0.0291959,26.7374,35.868,0.000965126,-0.26707,-0.014046
Toyota GT-86,Laguna_Seca,,1,-254.436,218.361,79.8697,-9.42379,-0.309331,-2.36416,0.00793175,0,1,-86.7303,-85.4409,-89.4999,-92.4629,26.6602,-0.332536,-3.1388,-0.00894756,-1.39244,-0.0279665,26.8464,35.935,0.00991245,-0.234591,-0.0237691
Toyota GT-86,Laguna_Seca,,1,-253.103,218.344,79.7043,-8.9454,-0.411088,-2.25292,0.000869245,0,1,-87.0192,-85.8657,-89.5892,-92.236,26.6852,-0.338845,-3.5746,-0.00929116,-1.38132,-0.026551,26.9316,35.985,0.013809,-0.210598,-0.0346723
Toyota GT-86,Laguna_Seca,,1,-251.277,218.32,79.441,-8.26273,-0.326477,-2.30883,-0.00651928,0,1,-87.432,-86.5014,-89.6561,-91.858,26.7245,-0.348806,-4.18244,-0.00966264,-1.36827,-0.0247299,27.0586,36.052,0.00658008,-0.171793,-0.0245223
Toyota GT-86,Laguna_Seca,,1,-249.984,218.303,79.2302,-7.68052,-0.270141,-2.40989,-0.011626,0,1,-87.707,-86.974,-89.709,-91.4771,26.7566,-0.355467,-4.57604,-0.00966175,-1.36109,-0.0234882,27.1527,36.1,0.00143185,-0.137293,-0.0345779
Toyota GT-86,Laguna_Seca,,1,-248.69,218.286,79.0008,-6.79375,-0.250294,-2.44037,-0.0167327,0,1,-88.014,-87.5285,-89.7358,-90.9564,26.8001,-0.361929,-4.97394,-0.0095258,-1.35537,-0.0213368,27.2602,36.152,-0.0014212,-0.0906271,-0.0543726
Toyota GT-86,Laguna_Seca,,1,-246.855,218.261,78.6491,-4.99086,-0.20932,-2.39979,-0.022274,0,1,-88.3926,-88.2699,-89.7856,-90.3167,26.874,-0.372222,-5.40273,-0.00924827,-1.35151,-0.0163437,27.4142,36.218,-0.00383002,-0.0188038,-0.096963
Toyota GT-86,Laguna_Seca,,1,-245.06,218.236,78.2826,-2.49725,-0.232158,-2.20337,-0.0237952,0,1,-88.7348,-88.9128,-89.8747,-90.1898,26.9645,-0.379362,-5.66391,-0.00896673,-1.35257,-0.00879899,27.5629,36.285,-0.00244121,0.045871,-0.122133
Toyota GT-86,Laguna_Seca,,1,-243.708,218.216,77.9992,-0.439498,0.0669752,-2.12319,-0.0234692,0,1,-89.0156,-89.3783,-90.1048,-90.4308,27.0624,-0.381173,-5.75679,-0.00899482,-1.35588,-0.00195073,27.6705,36.335,0.00167433,0.0821612,-0.147473
Toyota GT-86,Laguna_Seca,,1,-242.352,218.198,77.7135,0.955135,0.0107767,-2.12086,-0.0226001,0,1,-89.2692,-89.7173,-90.4287,-90.7359,27.1569,-0.379058,-5.76013,-0.00911761,-1.36047,0.00489577,27.7742,36.385,0.00177747,0.0984976,-0.119424
Toyota GT-86,Laguna_Seca,,1,-240.581,218.173,77.3433,2.15418,0.204953,-2.03457,-0.0181452,0,1,-89.7265,-90.1846,-90.9229,-91.2184,27.3229,-0.36784,-5.67171,-0.00909769,-1.36721,0.0109003,27.9078,36.452,-0.000250322,0.104624,-0.0604558
Toyota GT-86,Laguna_Seca,,1,-238.709,218.149,76.9593,2.23478,0.364633,-2.03974,-0.0111914,0,1,-90.1852,-90.5886,-91.3985,-91.6572,27.4823,-0.349698,-5.5563,-0.00881841,-1.37401,0.0126166,28.0473,36.518,-0.00729304,0.092572,0.00535716
Toyota GT-86,Laguna_Seca,,1,-237.331,218.131,76.6824,1.9216,0.231059,-2.06999,-0.00619333,0,1,-90.5542,-90.8927,-91.765,-91.9653,27.6034,-0.334586,-5.47463,-0.00816915,-1.37815,0.0116316,28.1499,36.568,-0.0146814,0.0740832,0.0287635
Toyota GT-86,Laguna_Seca,,1,-235.948,218.115,76.4091,1.54569,0.175905,-2.08604,-0.00217311,0,1,-90.9692,-91.1982,-92.1351,-92.2668,27.7304,-0.323941,-5.40483,-0.00742709,-1.38124,0.0100795,28.2541,36.618,-0.0115235,0.0503552,0.0314319
Toyota GT-86,Laguna_Seca,,1,-234.094,218.093,76.0492,0.951342,0.0423054,-2.07752,0.00293362,0,1,-91.4569,-91.5564,-92.6059,-92.6404,27.8745,-0.318039,-5.3531,-0.00696718,-1.38366,0.0079555,28.3926,36.685,-0.00207593,0.0228893,0.0339602
Toyota GT-86,Laguna_Seca,,1,-232.231,218.072,75.6917,0.27127,-0.0637972,-2.08761,0.0064106,0,1,-91.9749,-91.9505,-93.1183,-93.0622,28.0215,-0.31987,-5.34153,-0.00707798,-1.38421,0.00555318,28.5279,36.752,0.00442296,-0.00426173,0.0388424
Toyota GT-86,Laguna_Seca,,1,-230.78,218.056,75.4145,-0.186693,-0.110394,-2.07826,0.00771441,0,1,-92.3448,-92.2484,-93.4794,-93.38,28.1239,-0.325306,-5.36056,-0.00737863,-1.38354,0.00345317,28.639,36.803,0.00638652,-0.0196035,0.0392526
Toyota GT-86,Laguna_Seca,,1,-228.901,218.034,75.0546,-0.610999,-0.100732,-2.0636,0.00858365,0,1,-92.8095,-92.6496,-93.9415,-93.8106,28.2511,-0.333622,-5.41253,-0.00779583,-1.38178,0.00118492,28.7738,36.868,0.00551019,-0.0326784,0.0312015
Toyota GT-86,Laguna_Seca,,1,-227.533,218.017,74.7912,-0.890267,-0.0636374,-2.06979,0.00934423,0,1,-93.1614,-92.9651,-94.2903,-94.1458,28.3455,-0.338923,-5.46962,-0.00798321,-1.37995,-0.000231856,28.8773,36.918,0.00204204,-0.0397358,0.0250222
Toyota GT-86,Laguna_Seca,,1,-226.114,218,74.5157,-1.13162,-0.0378282,-2.0675,0.0101048,0,1,-93.5097,-93.2848,-94.6374,-94.4769,28.4372,-0.342316,-5.53977,-0.00798322,-1.3778,-0.00134327,28.9807,36.968,-0.00146557,-0.0458416,0.0196712
Toyota GT-86,Laguna_Seca,,1,-224.689,217.983,74.2365,-1.34789,-0.00614209,-2.06583,0.0111913,0,1,-93.8839,-93.621,-95.0015,-94.8275,28.5324,-0.344285,-5.62681,-0.007847,-1.37535,-0.00223403,29.084,37.018,-0.00327502,-0.0518388,0.0153095
Toyota GT-86,Laguna_Seca,,1,-222.783,217.96,73.8577,-1.56344,-0.00996627,-2.06267,0.0120605,0,1,-94.3226,-94.0219,-95.4375,-95.2438,28.6422,-0.345241,-5.74338,-0.00762,-1.37168,-0.00313468,29.2213,37.088,-0.00281961,-0.0580992,0.0122691
Toyota GT-86,Laguna_Seca,,1,-221.348,217.943,73.5681,-1.71986,-0.0196618,-2.05385,0.0129298,0,1,-94.6702,-94.3534,-95.7918,-95.5861,28.7294,-0.346602,-5.84801,-0.00752207,-1.36865,-0.00378784,29.324,37.135,-0.000528786,-0.0629451,0.012031
Toyota GT-86,Laguna_Seca,,1,-219.429,217.92,73.1737,-1.89295,0.0439039,-2.04289,0.0137447,0,1,-95.1066,-94.7599,-96.2359,-96.014,28.8344,-0.345647,-5.98882,-0.00747998,-1.36435,-0.00466729,29.4569,37.203,-0.0011528,-0.0686928,0.0149162
Toyota GT-86,Laguna_Seca,,1,-217.889,217.901,72.8509,-2.02444,0.0645565,-2.04804,0.014125,0,1,-95.463,-95.0952,-96.5918,-96.3631,28.9182,-0.343554,-6.11198,-0.00732972,-1.36044,-0.00549551,29.5692,37.252,-0.00293446,-0.0728224,0.0135167
Toyota GT-86,Laguna_Seca,,1,-216.054,217.88,72.4587,-2.16612,0.0563944,-2.04252,0.0145596,0,1,-95.8961,-95.5128,-97.0333,-96.7876,29.0191,-0.339272,-6.27356,-0.00712541,-1.35569,-0.00619861,29.6982,37.318,-0.00226301,-0.076911,0.00863431
Toyota GT-86,Laguna_Seca,,1,-214.6,217.863,72.1421,-2.23918,0.0479352,-2.03187,0.0145596,0,1,-96.2286,-95.8336,-97.3696,-97.1203,29.0948,-0.336829,-6.40325,-0.00702505,-1.35178,-0.0065619,29.7998,37.368,-0.000786797,-0.0791465,0.00472612
Toyota GT-86,Laguna_Seca,,1,-213.143,217.846,71.819,-2.3025,0.033123,-2.02921,0.0144509,0,1,-96.5798,-96.1768,-97.7319,-97.4763,29.1739,-0.334821,-6.5455,-0.00698746,-1.34778,-0.006718,29.9011,37.418,-1.95038e-05,-0.0805684,0.000550811
Toyota GT-86,Laguna_Seca,,1,-211.195,217.824,71.3777,-2.34929,0.0539866,-2.03177,0.0142337,0,1,-96.9841,-96.5769,-98.1414,-97.8932,29.2638,-0.332159,-6.7135,-0.00690084,-1.34238,-0.00683429,30.0359,37.488,-0.00150466,-0.0812218,0.00190959
Toyota GT-86,Laguna_Seca,,1,-209.73,217.807,71.0387,-2.37372,0.0480658,-2.02948,0.013799,0,1,-97.2969,-96.8964,-98.4615,-98.2117,29.3332,-0.32885,-6.84707,-0.00673243,-1.33832,-0.00693321,30.137,37.535,-0.00333343,-0.0810198,0.000355377
Toyota GT-86,Laguna_Seca,,1,-207.77,217.785,70.5762,-2.23062,-0.0118426,-2.03853,0.0111913,0,1,-97.7344,-97.3643,-98.9089,-98.668,29.4328,-0.327906,-7.03504,-0.00656186,-1.33317,-0.00668126,30.2687,37.6,0.000185963,-0.0766986,-0.00678771
Toyota GT-86,Laguna_Seca,,1,-205.804,217.763,70.1021,-2.11883,-0.0298534,-2.0237,0.0101048,0,1,-98.1722,-97.8268,-99.3573,-99.1458,29.5334,-0.329456,-7.21379,-0.00667152,-1.32823,-0.00607151,30.4068,37.668,0.00247038,-0.0682427,-0.0110236
Toyota GT-86,Laguna_Seca,,1,-203.832,217.741,69.6165,-2.07916,-0.0204488,-2.04016,0.0105394,0,1,-98.5667,-98.2377,-99.7529,-99.5647,29.6238,-0.332357,-7.36937,-0.0067711,-1.32386,-0.00559375,30.542,37.735,0.0013242,-0.0642141,-0.00395256
Toyota GT-86,Laguna_Seca,,1,-202.348,217.725,69.2449,-2.01928,-0.0396769,-2.03192,0.0105394,0,1,-98.9007,-98.5811,-100.091,-99.9087,29.6996,-0.334135,-7.49764,-0.00679957,-1.32079,-0.00547589,30.64,37.785,0.000653724,-0.0631115,-0.00288264
Toyota GT-86,Laguna_Seca,,1,-200.414,217.703,68.7526,-1.94906,-0.11819,-2.04275,0.0103221,0,1,-99.3531,-99.0438,-100.554,-100.368,29.8031,-0.341702,-7.66749,-0.00691871,-1.31661,-0.0053299,30.7755,37.852,0.00465442,-0.0622864,-0.0028946
Toyota GT-86,Laguna_Seca,,1,-198.872,217.685,68.3541,-1.86902,-0.132837,-2.03058,0.00939856,0,1,-99.658,-99.3598,-100.872,-100.691,29.8734,-0.347519,-7.7797,-0.00719547,-1.31342,-0.00513535,30.8802,37.907,0.00598018,-0.0610211,-0.00606238
Toyota GT-86,Laguna_Seca,,1,-196.877,217.662,67.831,-1.61074,-0.117317,-2.04438,0.00608459,0,1,-100.082,-99.8258,-101.315,-101.149,29.9759,-0.356329,-7.92949,-0.00747417,-1.30954,-0.00451199,31.0158,37.968,0.00322602,-0.0542284,-0.0133778
Toyota GT-86,Laguna_Seca,,1,-195.375,217.644,67.4327,-1.35822,-0.0961974,-2.04882,0.00304229,0,1,-100.382,-100.179,-101.623,-101.483,30.054,-0.361726,-8.02632,-0.00757352,-1.3071,-0.00369123,31.1179,38.018,0.0014875,-0.04394,-0.0189164
Toyota GT-86,Laguna_Seca,,1,-193.368,217.619,66.8945,-0.958528,-0.0472519,-2.05165,0,0,1,-100.805,-100.674,-102.045,-101.96,30.1701,-0.367355,-8.13998,-0.00759983,-1.30484,-0.00229788,31.2544,38.085,-0.000202968,-0.0246449,-0.0224822
Toyota GT-86,Laguna_Seca,,1,-191.857,217.601,66.4864,-0.718026,-0.00854016,-2.05135,-0.0011952,0,1,-101.088,-101.01,-102.33,-102.285,30.2523,-0.369227,-8.20235,-0.00756328,-1.30393,-0.00122212,31.357,38.135,-0.00110679,-0.0134096,-0.0206037
Toyota GT-86,Laguna_Seca,,1,-189.835,217.576,65.9376,-0.36684,0.029964,-2.05576,-0.00201011,0,1,-101.506,-101.49,-102.756,-102.746,30.3766,-0.369157,-8.27319,-0.00743663,-1.30352,6.22818e-05,31.4904,38.2,-0.00239009,-0.00115965,-0.0190794
Toyota GT-86,Laguna_Seca,,1,-188.364,217.558,65.537,-0.149931,0.0348088,-2.04996,-0.00206444,0,1,-101.838,-101.853,-103.096,-103.099,30.4772,-0.36814,-8.31395,-0.00732961,-1.30363,0.000943815,31.593,38.252,-0.00169098,0.00475609,-0.0158982
Toyota GT-86,Laguna_Seca,,1,-186.277,217.533,64.9678,0.0605798,0.0365746,-2.04866,-0.00206444,0,1,-102.256,-102.293,-103.528,-103.536,30.6051,-0.366964,-8.35098,-0.00725834,-1.30409,0.00184621,31.7295,38.322,-0.00045688,0.00856603,-0.0112365
Toyota GT-86,Laguna_Seca,,1,-184.744,217.515,64.5498,0.184182,0.0219219,-2.04122,-0.00217311,0,1,-102.58,-102.627,-103.865,-103.872,30.7055,-0.36658,-8.37153,-0.00725503,-1.30458,0.00236055,31.8352,38.368,0.000250156,0.0103089,-0.00874438
Toyota GT-86,Laguna_Seca,,1,-183.206,217.497,64.1309,0.285954,0.000519742,-2.0394,-0.0025534,0,1,-102.897,-102.957,-104.195,-104.203,30.8055,-0.366906,-8.38667,-0.00727662,-1.30513,0.00274621,31.9373,38.418,0.000643284,0.0116672,-0.00708179
Toyota GT-86,Laguna_Seca,,1,-181.147,217.472,63.5714,0.438969,-0.0124473,-2.0351,-0.00358559,0,1,-103.343,-103.419,-104.657,-104.67,30.9484,-0.368109,-8.39919,-0.00731357,-1.30599,0.0032396,32.07,38.485,0.000451467,0.0152243,-0.00789217
Toyota GT-86,Laguna_Seca,,1,-179.131,217.448,63.0253,0.540543,-0.0193121,-2.03689,-0.00402021,0,1,-103.77,-103.868,-105.097,-105.12,31.0881,-0.370265,-8.40282,-0.00733899,-1.30714,0.00376069,32.2059,38.552,0.000537806,0.0193006,-0.00726557
Toyota GT-86,Laguna_Seca,,1,-177.47,217.428,62.5771,0.595225,-0.0329268,-2.0354,-0.00402021,0,1,-104.079,-104.182,-105.412,-105.441,31.1886,-0.372195,-8.40174,-0.00736513,-1.30817,0.00408879,32.3076,38.6,0.00064671,0.0213858,-0.00542426
Toyota GT-86,Laguna_Seca,,1,-176.012,217.411,62.1851,0.65086,-0.0266751,-2.03179,-0.00402021,0,1,-104.42,-104.53,-105.761,-105.793,31.3002,-0.374147,-8.39769,-0.00738494,-1.30927,0.00436078,32.4094,38.652,0.000316336,0.022763,-0.00510329
Toyota GT-86,Laguna_Seca,,1,-174.287,217.39,61.7233,0.697105,-0.0115498,-2.02926,-0.00402021,0,1,-104.745,-104.859,-106.093,-106.126,31.4072,-0.375548,-8.39123,-0.00737533,-1.31055,0.00462449,32.5212,38.7,-0.000357389,0.0235528,-0.00411829
Toyota GT-86,Laguna_Seca,,1,-172.293,217.366,61.192,0.734826,-0.00279366,-2.02987,-0.00391154,0,1,-105.169,-105.287,-106.524,-106.556,31.5469,-0.376846,-8.37984,-0.00733088,-1.31207,0.00485202,32.6499,38.768,-0.000619146,0.0240912,-0.00259294
Toyota GT-86,Laguna_Seca,,1,-170.185,217.341,60.6335,0.69309,-0.0105708,-2.03099,-0.00282502,0,1,-105.633,-105.739,-106.99,-107.018,31.6973,-0.378371,-8.36718,-0.00729861,-1.31365,0.00492953,32.7852,38.835,2.12759e-05,0.0228751,0.00106125
Toyota GT-86,Laguna_Seca,,1,-167.961,217.315,60.0478,0.630576,-0.00261711,-2.02566,-0.00206444,0,1,-106.067,-106.156,-107.427,-107.446,31.8357,-0.379476,-8.35918,-0.00729146,-1.31511,0.00473847,32.9272,38.9,-0.000284182,0.0189529,0.0042519
Toyota GT-86,Laguna_Seca,,1,-166.526,217.298,59.6715,0.596746,-0.00671084,-2.02658,-0.00195577,0,1,-106.365,-106.448,-107.728,-107.738,31.9311,-0.380111,-8.35555,-0.00726797,-1.3159,0.00457351,33.0185,38.952,-0.000433952,0.0165617,0.00353019
Toyota GT-86,Laguna_Seca,,1,-164.873,217.278,59.2398,0.512628,-0.0843655,-2.03026,-0.00152121,0,1,-106.716,-106.782,-108.084,-108.075,32.0415,-0.385025,-8.3544,-0.00736249,-1.31666,0.0047753,33.1201,39,0.00408173,0.014254,-0.00896459
Toyota GT-86,Laguna_Seca,,1,-162.732,217.252,58.6828,0.346855,-0.0826594,-2.02557,0,0,1,-107.181,-107.217,-108.552,-108.543,32.1846,-0.394281,-8.36045,-0.00779678,-1.31747,0.00518412,33.2551,39.068,0.00600242,0.00941568,-0.00730754
Toyota GT-86,Laguna_Seca,,1,-160.582,217.226,58.1249,0.174425,0.0423686,-2.03906,0.00141248,0,1,-107.617,-107.617,-108.977,-108.957,32.313,-0.396638,-8.37737,-0.00790254,-1.31786,0.00533175,33.3938,39.135,-0.00331799,0.00231237,0.00491074
Toyota GT-86,Laguna_Seca,,1,-158.963,217.206,57.7052,0.0108244,0.115047,-2.03648,0.00260761,0,1,-107.972,-107.947,-109.318,-109.27,32.4161,-0.393668,-8.39907,-0.00759234,-1.31783,0.00495661,33.4923,39.185,-0.00790583,-0.003356,0.010947
Toyota GT-86,Laguna_Seca,,1,-157.339,217.186,57.2842,-0.19406,-0.00971308,-2.02518,0.0036942,0,1,-108.302,-108.25,-109.635,-109.577,32.5099,-0.391119,-8.42799,-0.00722793,-1.31747,0.00433742,33.597,39.235,-0.00494942,-0.00980792,0.0082316
Toyota GT-86,Laguna_Seca,,1,-155.711,217.166,56.8617,-0.405535,0.0977179,-2.00522,0.00521534,0,1,-108.669,-108.568,-110.002,-109.911,32.6103,-0.391965,-8.47152,-0.00721676,-1.3168,0.00416833,33.6949,39.285,0.002929,-0.0176277,0.00467536
Toyota GT-86,Laguna_Seca,,1,-152.987,217.134,56.1519,-0.832603,0.0870754,-2.03752,0.00749706,0,1,-109.228,-109.066,-110.564,-110.448,32.756,-0.388638,-8.56299,-0.00725739,-1.31472,0.00316329,33.8656,39.368,-0.00186632,-0.0310466,0.0162032
Toyota GT-86,Laguna_Seca,,1,-151.347,217.115,55.7217,-1.02985,-0.00805551,-1.95868,0.00814897,0,1,-109.559,-109.371,-110.885,-110.764,32.8398,-0.389556,-8.63339,-0.0072473,-1.31294,0.0021331,33.9664,39.418,0.0015205,-0.0389238,0.0155496
Toyota GT-86,Laguna_Seca,,1,-149.703,217.095,55.288,-1.30163,0.00705875,-2.09513,0.00804029,0,1,-109.9,-109.681,-111.263,-111.081,32.9232,-0.393202,-8.71659,-0.00748953,-1.3109,0.00179499,34.0632,39.468,0.00751963,-0.0445854,-1.67199e-05
Toyota GT-86,Laguna_Seca,,1,-147.89,217.073,54.8063,-1.45033,0.016824,-2.14957,0.00814897,0,1,-110.274,-110.03,-111.59,-111.498,33.0132,-0.397954,-8.81986,-0.00787305,-1.30824,0.00207067,34.1769,39.518,0.00375696,-0.0490524,-0.00839163
Toyota GT-86,Laguna_Seca,,1,-145.906,217.049,54.2741,-1.61305,0.0633747,-2.07091,0.00869233,0,1,-110.666,-110.399,-111.997,-111.875,33.1024,-0.39766,-8.9359,-0.00789218,-1.30521,0.00216287,34.2964,39.585,-0.00284447,-0.0520074,0.00365305
Toyota GT-86,Laguna_Seca,,1,-144.193,217.029,53.8096,-1.72469,0.105881,-2.06099,0.00912688,0,1,-110.989,-110.72,-112.325,-112.179,33.1775,-0.396827,-9.04255,-0.00770024,-1.30255,0.00174649,34.3953,39.635,-0.00278094,-0.0542464,0.0123307
Toyota GT-86,Laguna_Seca,,1,-142.532,217.009,53.3545,-1.87513,0.0827947,-1.91318,0.00967011,0,1,-111.342,-111.053,-112.658,-112.527,33.2548,-0.395038,-9.16312,-0.00751755,-1.29977,0.00120296,34.4964,39.685,-0.00318839,-0.0568081,0.00499227
Toyota GT-86,Laguna_Seca,,1,-139.755,216.976,52.5836,-1.98245,-0.0487041,-1.92955,0.00890954,0,1,-111.868,-111.567,-113.208,-113.067,33.3692,-0.403223,-9.35755,-0.00760928,-1.29474,0.00145513,34.6655,39.771,0.0059961,-0.0603353,-0.0107143
Toyota GT-86,Laguna_Seca,,1,-138.141,216.956,52.1291,-1.95892,0.00960591,-1.96145,0.00804029,0,1,-112.177,-111.889,-113.658,-113.362,33.4372,-0.410212,-9.47676,-0.00792969,-1.29195,0.00201301,34.7566,39.818,0.00682038,-0.0588665,-0.00766206
Toyota GT-86,Laguna_Seca,,1,-136.411,216.935,51.6368,-1.82705,0.071937,-1.98509,0.0064106,0,1,-112.503,-112.234,-113.867,-113.755,33.5101,-0.411961,-9.60041,-0.00808983,-1.28896,0.00227735,34.8607,39.868,-0.000204433,-0.0558909,-0.00818005
Toyota GT-86,Laguna_Seca,,1,-134.062,216.906,50.9603,-1.44094,-0.236377,-2.06491,0.000869245,0,1,-112.915,-112.735,-114.271,-114.213,33.6132,-0.426927,-9.75022,-0.00831008,-1.28538,0.00297778,35.0043,39.935,0.0105501,-0.0411883,-0.0166967
Toyota GT-86,Laguna_Seca,,1,-132.547,216.886,50.5204,-1.24336,-0.456723,-2.07922,0.000217344,0,1,-113.188,-113.035,-114.569,-114.552,33.6821,-0.440278,-9.83114,-0.0088762,-1.28387,0.00381527,35.0935,39.985,0.0121833,-0.027599,-0.0187425
Toyota GT-86,Laguna_Seca,,1,-130.298,216.856,49.8621,-0.99676,-0.175705,-1.96355,0.00108646,0,1,-113.614,-113.498,-114.992,-115.015,33.7924,-0.460784,-9.94199,-0.00949805,-1.28251,0.00489827,35.2276,40.051,0.00689022,-0.0152232,-0.0100538
Toyota GT-86,Laguna_Seca,,1,-128.607,216.833,49.3634,-1.02333,-0.174589,-1.99569,0.0038572,0,1,-113.919,-113.812,-115.304,-115.313,33.8709,-0.472687,-10.0134,-0.00972714,-1.2818,0.00508591,35.328,40.1,0.00333791,-0.0148089,-0.00243247
Toyota GT-86,Laguna_Seca,,1,-126.288,216.8,48.6755,-1.14935,-0.228711,-2.06109,0.00825764,0,1,-114.383,-114.219,-115.774,-115.73,33.9801,-0.485843,-10.1202,-0.00981373,-1.28041,0.00479218,35.4652,40.17,-0.000902492,-0.027443,0.011386
Toyota GT-86,Laguna_Seca,,1,-124.644,216.777,48.1841,-1.3308,-0.0957271,-2.00933,0.0101048,0,1,-114.729,-114.517,-116.111,-116.025,34.0584,-0.494119,-10.209,-0.00977539,-1.27872,0.00411626,35.5623,40.218,-0.00065741,-0.0414492,0.0148407
Toyota GT-86,Laguna_Seca,,1,-122.37,216.743,47.4992,-1.52826,0.0645856,-1.98641,0.0102135,0,1,-115.198,-114.922,-116.594,-116.453,34.1601,-0.496227,-10.342,-0.00970542,-1.27546,0.00293837,35.6947,40.283,-0.00352914,-0.0549642,0.0230786
Toyota GT-86,Laguna_Seca,,1,-120.089,216.71,46.8049,-1.80177,0.176133,-1.98757,0.010648,0,1,-115.612,-115.3,-116.999,-116.831,34.2473,-0.488701,-10.4765,-0.00928174,-1.27156,0.00115474,35.8271,40.351,-0.00775143,-0.0612699,0.030439
Toyota GT-86,Laguna_Seca,,1,-117.746,216.677,46.0826,-2.18858,0.0444633,-1.29341,0.0120605,0.0147634,0.645947,-115.972,-115.619,-116.978,-116.758,34.3237,-0.482638,-10.6473,-0.00910704,-1.26726,-0.000666577,35.9424,40.418,0.00559837,-0.0671244,0.0220075
Toyota GT-86,Laguna_Seca,,1,-116.031,216.653,45.5475,-2.40157,-0.0297045,1.44686,0.0133644,0.200986,0.326579,-115.181,-114.683,-116.363,-116.077,34.2817,-0.482093,-10.7598,-0.0101749,-1.2637,-0.00173191,35.931,40.468,0.0385725,-0.0700686,0.0162199
Toyota GT-86,Laguna_Seca,,1,-114.322,216.63,45.0083,-2.48396,0.0860584,3.29977,0.0142337,0.279119,0.173895,-114.259,-113.683,-115.56,-115.239,34.1239,-0.482358,-10.8333,-0.0131653,-1.26017,-0.00232992,35.7941,40.518,0.0758616,-0.071134,0.0101416
Toyota GT-86,Laguna_Seca,,1,-112.116,216.6,44.3025,-2.58202,0.351906,4.90892,0.0160807,0.35964,0.034579,-112.944,-112.338,-114.299,-113.914,33.8077,-0.463657,-10.9086,-0.0187685,-1.25542,-0.00366883,35.5187,40.587,0.0884992,-0.075003,0.0251916
Toyota GT-86,Laguna_Seca,,1,-110.436,216.579,43.7568,-2.70222,0.414021,6.09111,0.0173847,0.384632,0,-111.957,-111.315,-112.925,-112.487,33.5075,-0.439014,-10.9441,-0.0230024,-1.25151,-0.00513129,35.2318,40.632,0.0796821,-0.0802725,0.0266533
Toyota GT-86,Laguna_Seca,,1,-108.771,216.558,43.2095,-2.89644,0.377173,6.20854,0.0187971,0.384632,0,-110.932,-110.289,-111.745,-111.235,33.1486,-0.407025,-10.9824,-0.0263318,-1.24726,-0.00613266,34.9229,40.683,0.0523413,-0.0894417,0.0120275
Toyota GT-86,Laguna_Seca,,1,-106.413,216.531,42.4216,-3.13675,0.493798,6.05193,0.0192317,0.347381,0,-109.809,-109.19,-110.396,-109.805,32.6918,-0.366114,-11.0403,-0.0282076,-1.24053,-0.00702474,34.4877,40.751,-0.000882019,-0.101724,0.0115248
Toyota GT-86,Laguna_Seca,,1,-104.356,216.508,41.7198,-3.49397,0.198741,4.5685,0.0196664,0.225943,0,-109.335,-108.781,-109.429,-108.875,32.296,-0.33262,-11.1314,-0.0260827,-1.23379,-0.00822402,34.1546,40.818,-0.0535099,-0.10998,0.0210511
Toyota GT-86,Laguna_Seca,,1,-102.746,216.492,41.1603,-3.90132,0.545646,2.4325,0.0216221,0.0296611,0,-109.654,-109.103,-109.058,-108.541,32.0639,-0.310271,-11.2526,-0.0226753,-1.22818,-0.0093571,33.9825,40.868,-0.0891467,-0.1169,0.0207408
Toyota GT-86,Laguna_Seca,,1,-101.144,216.476,40.5933,-4.20332,0.228474,1.7678,0.0246644,0,0,-109.611,-109.025,-108.892,-108.355,31.9116,-0.28901,-11.4053,-0.0172747,-1.22217,-0.010688,33.8868,40.918,-0.117205,-0.125436,0.0269106
Toyota GT-86,Laguna_Seca,,1,-99.0714,216.456,39.8428,-4.56413,0.456719,-0.278177,0.0284673,0,0.507132,-109.493,-108.826,-109.916,-109.366,31.7794,-0.260346,-11.6549,-0.00966957,-1.21342,-0.0125567,33.8518,40.987,-0.101903,-0.138895,0.022026
Toyota GT-86,Laguna_Seca,,1,-97.4288,216.443,39.2338,-4.86713,0.872878,-0.925112,0.0315095,0,0.648,-109.606,-108.866,-110.354,-109.816,31.7282,-0.230868,-11.8955,-0.00547603,-1.2062,-0.0133105,33.8886,41.032,-0.0680356,-0.150727,0.00760811
